Categoria,zg,Parametro,A,B,C
I,250.0,bm,1.1,1.11,1.12
I,,p,0.06,0.065,0.07
II,300.0,bm,1,1,1
II,,p,0.085,0.09,0.1
III,350.0,bm,0.94,0.94,0.93
III,,p,0.1,0.105,0.115
IV,420.0,bm,0.86,0.85,0.84
IV,,p,0.12,0.125,0.135
V,500.0,bm,0.74,0.73,0.71
V,,p,0.15,0.16,0.175
